,pm2d5,lat,lon
2018-12-28 09:24:00,21.93,38.328749,116.822568
2018-12-28 09:25:00,21.04485,38.328717,116.823264
2018-12-28 09:26:00,22.56045,38.3283845,116.8256835
2018-12-28 09:27:00,22.3953,38.328369,116.8258075
2018-12-28 09:28:00,21.9453,38.3281025,116.827611
2018-12-28 09:29:00,21.7806,38.327524,116.8314235
2018-12-28 09:30:00,21.4647,38.3264985,116.836661
2018-12-28 09:31:00,20.53545,38.326203,116.8377575
2018-12-28 09:32:00,21.2253,38.326190000000004,116.83776100000001
2018-12-28 09:33:00,21.0453,38.326041499999995,116.83880400000001
2018-12-28 09:34:00,20.9706,38.3260005,116.83911200000001
2018-12-28 09:35:00,22.8606,38.3254715,116.84178349999999
2018-12-28 09:36:00,21.79545,38.3244885,116.84660149999999
2018-12-28 09:37:00,21.89985,38.3237495,116.8501655
2018-12-28 09:38:00,20.715,38.3232525,116.8530295
2018-12-28 09:39:00,22.0047,38.322245,116.8567395
2018-12-28 09:40:00,21.54075,38.3202385,116.85661850000001
2018-12-28 09:41:00,29.3397,38.318619,116.8561345
2018-12-28 09:42:00,22.91955,38.317272499999994,116.855675
2018-12-28 09:43:00,22.75485,38.315232,116.8549115
2018-12-28 09:44:00,21.7203,38.313387,116.8537245
2018-12-28 09:45:00,22.84485,38.311516499999996,116.852521
2018-12-28 09:46:00,21.62985,38.311707,116.8509935
2018-12-28 09:47:00,21.7797,38.3117285,116.85091299999999
2018-12-28 09:48:00,22.0956,38.311922499999994,116.8480375
2018-12-28 09:49:00,21.25455,38.3125475,116.84326750000001
2018-12-28 09:50:00,21.46515,38.31267,116.8410165
2018-12-28 09:51:00,21.16455,38.312869,116.837484
2018-12-28 09:52:00,24.6156,38.3130355,116.83384
2018-12-28 09:53:00,24.63,38.3130885,116.8326105
2018-12-28 09:54:00,22.97985,38.3130795,116.830798
2018-12-28 09:55:00,21.48,38.313059499999994,116.8258675
2018-12-28 09:56:00,21.13485,38.313066,116.82381950000001
2018-12-28 09:57:00,22.59015,38.313140999999995,116.819974
2018-12-28 09:58:00,22.29,38.3143595,116.816812
2018-12-28 09:59:00,23.34075,38.3184015,116.8174
2018-12-28 10:00:00,23.3853,38.323521,116.8184375
2018-12-28 10:01:00,23.8803,38.3281565,116.8198335
2018-12-28 10:02:00,21.255,38.328764,116.823235
2018-12-28 10:03:00,21.39045,38.3283745,116.8257325
2018-12-28 10:04:00,21.85485,38.328304,116.8261665
2018-12-28 10:05:00,20.13045,38.3281695,116.8270635
2018-12-28 10:06:00,22.52985,38.3273785,116.832165
2018-12-28 10:07:00,21.69015,38.3263665,116.8374225
2018-12-28 10:08:00,22.25985,38.32585200000001,116.8399425
2018-12-28 10:09:00,21.80985,38.325015,116.8440065
2018-12-28 10:10:00,20.03955,38.32431,116.84727450000001
2018-12-28 10:11:00,20.83515,38.324245,116.84743950000001
2018-12-28 10:12:00,20.22,38.323656,116.85074250000001
2018-12-28 10:13:00,20.29515,38.3223915,116.8563855
2018-12-28 10:14:00,22.3953,38.320385,116.8566785
2018-12-28 10:15:00,22.09515,38.318855,116.8562065
2018-12-28 10:16:00,20.8806,38.317952500000004,116.8559015
2018-12-28 10:17:00,21.07545,38.31692,116.85556499999998
2018-12-28 10:18:00,21.6456,38.315089,116.85489150000001
2018-12-28 10:19:00,20.79015,38.3132385,116.8536975
2018-12-28 10:20:00,21.2847,38.3115145,116.8520965
2018-12-28 10:21:00,21.55605,38.3127705,116.850707
2018-12-28 10:22:00,20.27985,38.314822,116.8518655
2018-12-28 10:23:00,20.64075,38.313501,116.85370800000001
2018-12-28 10:24:00,21.67485,38.311484,116.85255900000001
2018-12-28 10:25:00,21.4044,38.3117995,116.849271
2018-12-28 10:26:00,20.92515,38.312449,116.84418649999999
2018-12-28 10:27:00,21.1497,38.312712,116.8405905
2018-12-28 10:28:00,23.0847,38.312835,116.83862649999999
2018-12-28 10:29:00,23.28,38.31301,116.8343165
2018-12-28 10:30:00,21.9147,38.313083,116.8299275
2018-12-28 10:31:00,22.2747,38.313065,116.8252125
2018-12-28 10:32:00,23.4456,38.313099,116.821423
2018-12-28 10:33:00,25.42515,38.313429,116.81782350000002
2018-12-28 10:34:00,26.98485,38.3163195,116.81702150000001
2018-12-28 10:35:00,26.29455,38.319684,116.8176885
2018-12-28 10:36:00,28.7097,38.320321,116.8178265
2018-12-28 10:37:00,29.5503,38.320321500000006,116.8178535
2018-12-28 10:38:00,28.68,38.3203135,116.817846
2018-12-28 10:39:00,27.56985,38.320317,116.8178415
2018-12-28 10:40:00,27.2697,38.320303499999994,116.8178075
2018-12-28 10:41:00,27.90015,38.321574,116.818011
2018-12-28 10:42:00,28.2003,38.32605750000001,116.8190665
2018-12-28 10:43:00,27.2103,38.329014,116.820785
2018-12-28 10:44:00,39.94485,38.3285315,116.8247795
2018-12-28 10:45:00,30.165,38.328410999999996,116.8255555
2018-12-28 10:46:00,26.5047,38.328057,116.82794650000001
2018-12-28 10:47:00,25.22985,38.327292,116.83277849999999
2018-12-28 10:48:00,24.88425,38.3264815,116.83691999999999
2018-12-28 10:49:00,24.3303,38.325894500000004,116.839767
2018-12-28 10:50:00,24.72,38.325866999999995,116.839896
2018-12-28 10:51:00,26.59425,38.325161,116.8434025
2018-12-28 10:52:00,24.3456,38.3243185,116.847241
2018-12-28 10:53:00,24.6003,38.324259999999995,116.84753
2018-12-28 10:54:00,25.54485,38.324247,116.84751100000001
2018-12-28 10:55:00,25.60425,38.3242495,116.8474825
2018-12-28 10:56:00,25.1853,38.3242365,116.8476805
2018-12-28 10:57:00,25.41075,38.323508,116.851613
2018-12-28 10:58:00,24.44955,38.322705,116.85576999999999
2018-12-28 10:59:00,25.47015,38.322541,116.856566
2018-12-28 11:00:00,25.1547,38.3222,116.8584135
2018-12-28 11:01:00,25.3258421052632,38.3223531578947,116.860734736842
2018-12-28 11:02:00,,,
2018-12-28 11:03:00,,,
2018-12-28 11:04:00,,,
2018-12-28 11:05:00,,,
2018-12-28 11:06:00,,,
2018-12-28 11:07:00,,,
2018-12-28 11:08:00,,,
2018-12-28 11:09:00,,,
2018-12-28 11:10:00,,,
2018-12-28 11:11:00,,,
2018-12-28 11:12:00,,,
2018-12-28 11:13:00,,,
2018-12-28 11:14:00,,,
2018-12-28 11:15:00,,,
2018-12-28 11:16:00,,,
2018-12-28 11:17:00,,,
2018-12-28 11:18:00,,,
2018-12-28 11:19:00,,,
2018-12-28 11:20:00,,,
2018-12-28 11:21:00,,,
2018-12-28 11:22:00,,,
2018-12-28 11:23:00,,,
2018-12-28 11:24:00,,,
2018-12-28 11:25:00,,,
2018-12-28 11:26:00,,,
2018-12-28 11:27:00,,,
2018-12-28 11:28:00,,,
2018-12-28 11:29:00,,,
2018-12-28 11:30:00,,,
2018-12-28 11:31:00,,,
2018-12-28 11:32:00,,,
2018-12-28 11:33:00,,,
2018-12-28 11:34:00,,,
2018-12-28 11:35:00,,,
2018-12-28 11:36:00,,,
2018-12-28 11:37:00,,,
2018-12-28 11:38:00,,,
2018-12-28 11:39:00,,,
2018-12-28 11:40:00,,,
2018-12-28 11:41:00,,,
2018-12-28 11:42:00,,,
2018-12-28 11:43:00,,,
2018-12-28 11:44:00,,,
2018-12-28 11:45:00,,,
2018-12-28 11:46:00,,,
2018-12-28 11:47:00,,,
2018-12-28 11:48:00,,,
2018-12-28 11:49:00,,,
2018-12-28 11:50:00,,,
2018-12-28 11:51:00,,,
2018-12-28 11:52:00,,,
2018-12-28 11:53:00,,,
2018-12-28 11:54:00,,,
2018-12-28 11:55:00,,,
2018-12-28 11:56:00,,,
2018-12-28 11:57:00,,,
2018-12-28 11:58:00,,,
2018-12-28 11:59:00,,,
2018-12-28 12:00:00,,,
2018-12-28 12:01:00,,,
2018-12-28 12:02:00,,,
2018-12-28 12:03:00,,,
2018-12-28 12:04:00,,,
2018-12-28 12:05:00,,,
2018-12-28 12:06:00,,,
2018-12-28 12:07:00,,,
2018-12-28 12:08:00,,,
2018-12-28 12:09:00,,,
2018-12-28 12:10:00,,,
2018-12-28 12:11:00,,,
2018-12-28 12:12:00,,,
2018-12-28 12:13:00,,,
2018-12-28 12:14:00,,,
2018-12-28 12:15:00,,,
2018-12-28 12:16:00,,,
2018-12-28 12:17:00,,,
2018-12-28 12:18:00,,,
2018-12-28 12:19:00,,,
2018-12-28 12:20:00,,,
2018-12-28 12:21:00,,,
2018-12-28 12:22:00,,,
2018-12-28 12:23:00,,,
2018-12-28 12:24:00,,,
2018-12-28 12:25:00,,,
2018-12-28 12:26:00,,,
2018-12-28 12:27:00,,,
2018-12-28 12:28:00,,,
2018-12-28 12:29:00,,,
2018-12-28 12:30:00,,,
2018-12-28 12:31:00,,,
2018-12-28 12:32:00,,,
2018-12-28 12:33:00,,,
2018-12-28 12:34:00,,,
2018-12-28 12:35:00,,,
2018-12-28 12:36:00,,,
2018-12-28 12:37:00,,,
2018-12-28 12:38:00,,,
2018-12-28 12:39:00,,,
2018-12-28 12:40:00,,,
2018-12-28 12:41:00,,,
2018-12-28 12:42:00,,,
2018-12-28 12:43:00,,,
2018-12-28 12:44:00,,,
2018-12-28 12:45:00,,,
2018-12-28 12:46:00,,,
2018-12-28 12:47:00,,,
2018-12-28 12:48:00,,,
2018-12-28 12:49:00,,,
2018-12-28 12:50:00,,,
2018-12-28 12:51:00,,,
2018-12-28 12:52:00,,,
2018-12-28 12:53:00,,,
2018-12-28 12:54:00,,,
2018-12-28 12:55:00,,,
2018-12-28 12:56:00,,,
2018-12-28 12:57:00,,,
2018-12-28 12:58:00,,,
2018-12-28 12:59:00,,,
2018-12-28 13:00:00,,,
2018-12-28 13:01:00,,,
2018-12-28 13:02:00,,,
2018-12-28 13:03:00,,,
2018-12-28 13:04:00,,,
2018-12-28 13:05:00,,,
2018-12-28 13:06:00,,,
2018-12-28 13:07:00,,,
2018-12-28 13:08:00,,,
2018-12-28 13:09:00,,,
2018-12-28 13:10:00,,,
2018-12-28 13:11:00,,,
2018-12-28 13:12:00,,,
2018-12-28 13:13:00,,,
2018-12-28 13:14:00,,,
2018-12-28 13:15:00,,,
2018-12-28 13:16:00,,,
2018-12-28 13:17:00,,,
2018-12-28 13:18:00,,,
2018-12-28 13:19:00,,,
2018-12-28 13:20:00,,,
2018-12-28 13:21:00,,,
2018-12-28 13:22:00,,,
2018-12-28 13:23:00,,,
2018-12-28 13:24:00,,,
2018-12-28 13:25:00,,,
2018-12-28 13:26:00,,,
2018-12-28 13:27:00,,,
2018-12-28 13:28:00,,,
2018-12-28 13:29:00,,,
2018-12-28 13:30:00,,,
2018-12-28 13:31:00,,,
2018-12-28 13:32:00,,,
2018-12-28 13:33:00,,,
2018-12-28 13:34:00,24.67575,38.314834166666714,116.853408333333
2018-12-28 13:35:00,24.8847,38.314018,116.853806
2018-12-28 13:36:00,27.49515,38.311758000000005,116.8533695
2018-12-28 13:37:00,26.8053,38.311524,116.85233000000001
2018-12-28 13:38:00,24.6597,38.3117355,116.8508265
2018-12-28 13:39:00,23.8947,38.3121,116.846984
2018-12-28 13:40:00,24.75015,38.312621,116.8423455
2018-12-28 13:41:00,24.07515,38.312757500000004,116.8401095
2018-12-28 13:42:00,24.85455,38.312852500000005,116.838872
2018-12-28 13:43:00,25.2906,38.3129155,116.83648149999999
2018-12-28 13:44:00,23.73,38.313016499999996,116.8343895
2018-12-28 13:45:00,24.07515,38.313098,116.83072450000002
2018-12-28 13:46:00,23.05455,38.31308,116.8261055
2018-12-28 13:47:00,25.12545,38.313082,116.8232205
2018-12-28 13:48:00,26.0097,38.3131795,116.818956
2018-12-28 13:49:00,26.4147,38.3142165,116.81672350000001
2018-12-28 13:50:00,26.3697,38.3168065,116.817138
2018-12-28 13:51:00,24.17955,38.319778,116.81768400000001
2018-12-28 13:52:00,39.75,38.322961,116.8183145
2018-12-28 13:53:00,31.4997,38.3258535,116.81903999999999
2018-12-28 13:54:00,27.23955,38.3275685,116.8195045
2018-12-28 13:55:00,27.24,38.327605,116.81953
2018-12-28 13:56:00,30.10515,38.3275955,116.81952700000001
2018-12-28 13:57:00,33.4644,38.3275855,116.819529
2018-12-28 13:58:00,29.77485,38.3284435,116.819845
2018-12-28 13:59:00,24.55485,38.328846,116.8228065
2018-12-28 14:00:00,23.67015,38.328379,116.8258145
2018-12-28 14:01:00,24.6147,38.328328000000006,116.826144
2018-12-28 14:02:00,23.8047,38.3278915,116.8288395
2018-12-28 14:03:00,24.23985,38.327414000000005,116.8317165
2018-12-28 14:04:00,25.1097,38.3269425,116.8343515
2018-12-28 14:05:00,25.1853,38.326419,116.8372665
2018-12-28 14:06:00,25.36485,38.325903499999995,116.8397365
2018-12-28 14:07:00,26.38545,38.325571000000004,116.84137700000001
2018-12-28 14:08:00,24.89955,38.324622,116.8459895
2018-12-28 14:09:00,24.57015,38.3237335,116.850412
2018-12-28 14:10:00,24.45,38.322964500000005,116.85450800000001
2018-12-28 14:11:00,24.96075,38.322306,116.857079
2018-12-28 14:12:00,24.9,38.322067,116.85718899999999
2018-12-28 14:13:00,25.305,38.322058500000004,116.857156
2018-12-28 14:14:00,22.97985,38.322063,116.8571435
2018-12-28 14:15:00,24.64485,38.322070000000004,116.8571645
2018-12-28 14:16:00,26.15955,38.3220745,116.857169
2018-12-28 14:17:00,39.2703,38.3218365,116.85707749999999
2018-12-28 14:18:00,26.73015,38.3208075,116.85679350000001
2018-12-28 14:19:00,24.31545,38.319229,116.856315
2018-12-28 14:20:00,27.3003,38.317991,116.8559
2018-12-28 14:21:00,26.06955,38.316542,116.8554265
2018-12-28 14:22:00,25.1547,38.315142,116.8549165
2018-12-28 14:23:00,24.73485,38.3140845,116.853843
2018-12-28 14:24:00,24.0756,38.311962,116.85340049999999
2018-12-28 14:25:00,25.2816,38.3115765,116.851817
2018-12-28 14:26:00,26.06955,38.3121995,116.8506135
2018-12-28 14:27:00,25.03545,38.314173,116.85103649999999
2018-12-28 14:28:00,23.28,38.3147765,116.85308300000001
2018-12-28 14:29:00,22.34985,38.312952,116.853606
2018-12-28 14:30:00,24.54,38.311516,116.85282600000001
2018-12-28 14:31:00,24.52425,38.3117175,116.85024950000002
2018-12-28 14:32:00,23.87985,38.312081,116.846792
2018-12-28 14:33:00,23.2053,38.3125935,116.842767
2018-12-28 14:34:00,24.99,38.312727,116.8404385
2018-12-28 14:35:00,24.68895,38.312827500000004,116.83891499999999
2018-12-28 14:36:00,25.1547,38.312914,116.836467
2018-12-28 14:37:00,23.60985,38.3130695,116.8326585
2018-12-28 14:38:00,23.36955,38.3130755,116.827968
2018-12-28 14:39:00,22.99425,38.3130625,116.82402649999999
2018-12-28 14:40:00,24.8847,38.313137,116.819965
2018-12-28 14:41:00,23.6697,38.3138245,116.81683600000001
2018-12-28 14:42:00,69.72,38.317109,116.817181
2018-12-28 14:43:00,33.45045,38.320487,116.81782
2018-12-28 14:44:00,25.8,38.323559,116.818476
2018-12-28 14:45:00,23.3403,38.3265925,116.81923400000001
2018-12-28 14:46:00,25.02015,38.327589,116.819508
2018-12-28 14:47:00,25.13985,38.327581,116.819524
2018-12-28 14:48:00,24.67545,38.3275825,116.8195185
2018-12-28 14:49:00,23.3097,38.327584,116.81951699999999
2018-12-28 14:50:00,23.73045,38.327637,116.819519
2018-12-28 14:51:00,25.20015,38.328934499999995,116.8209375
2018-12-28 14:52:00,22.75485,38.3285505,116.824752
2018-12-28 14:53:00,23.3106,38.328303999999996,116.82625900000001
2018-12-28 14:54:00,21.82515,38.328298,116.82626950000001
2018-12-28 14:55:00,21.7806,38.3280505,116.82795300000001
2018-12-28 14:56:00,23.12925,38.327226,116.833129
2018-12-28 14:57:00,22.32015,38.326284,116.837869
2018-12-28 14:58:00,22.42545,38.325876,116.83980600000001
2018-12-28 14:59:00,22.83045,38.3258675,116.83986000000002
2018-12-28 15:00:00,24.0603,38.325140000000005,116.843456
2018-12-28 15:01:00,22.90515,38.324059999999996,116.848778
2018-12-28 15:02:00,22.55955,38.3229905,116.8543845
2018-12-28 15:03:00,23.99955,38.3215955,116.8570225
2018-12-28 15:04:00,22.92,38.31961,116.856403
2018-12-28 15:05:00,24.7056,38.318415,116.856017
2018-12-28 15:06:00,23.37045,38.3181575,116.855946
2018-12-28 15:07:00,22.83,38.318145,116.855975
2018-12-28 15:08:00,23.685,38.318101,116.8559455
2018-12-28 15:09:00,23.8947,38.316714000000005,116.85548500000002
2018-12-28 15:10:00,23.62515,38.315090999999995,116.854841
2018-12-28 15:11:00,24.4653,38.313675,116.853744
2018-12-28 15:12:00,24.945,38.311582,116.853142
2018-12-28 15:13:00,25.17,38.3117255,116.8511805
2018-12-28 15:14:00,25.27485,38.313705,116.850921
2018-12-28 15:15:00,24.91485,38.314757,116.852925
2018-12-28 15:16:00,24.3897,38.312686,116.85356499999999
2018-12-28 15:17:00,25.90485,38.3114865,116.852369
2018-12-28 15:18:00,25.24515,38.31163950000001,116.8509165
2018-12-28 15:19:00,24.4203,38.312022999999996,116.8472875
2018-12-28 15:20:00,25.5003,38.3126285,116.8417065
2018-12-28 15:21:00,26.27925,38.312836,116.838623
2018-12-28 15:22:00,25.38015,38.31302,116.833681
2018-12-28 15:23:00,24.5706,38.3130685,116.82742749999998
2018-12-28 15:24:00,24.03015,38.3130605,116.82405
2018-12-28 15:25:00,25.17,38.313091,116.82224699999999
2018-12-28 15:26:00,25.9953,38.3132175,116.81849799999999
2018-12-28 15:27:00,25.71,38.314969,116.81677649999999
2018-12-28 15:28:00,23.62515,38.318504,116.8174415
2018-12-28 15:29:00,26.14515,38.3218265,116.818077
2018-12-28 15:30:00,29.74515,38.3250265,116.81882949999999
2018-12-28 15:31:00,26.47545,38.3284255,116.82000049999999
2018-12-28 15:32:00,27.0447,38.3287235,116.8230875
2018-12-28 15:33:00,25.66455,38.328356,116.82591550000001
2018-12-28 15:34:00,26.0853,38.3282965,116.8262395
2018-12-28 15:35:00,25.39545,38.328226,116.8268325
2018-12-28 15:36:00,24.97515,38.3274605,116.83174
2018-12-28 15:37:00,25.12455,38.3264865,116.8368695
2018-12-28 15:38:00,27.7647,38.325959999999995,116.83946200000001
2018-12-28 15:39:00,32.69985,38.3258555,116.8400125
2018-12-28 15:40:00,26.6109,38.325012,116.8440875
2018-12-28 15:41:00,24.93015,38.324019,116.848945
2018-12-28 15:42:00,25.26045,38.3231265,116.853627
2018-12-28 15:43:00,23.54955,38.3221335,116.856875
2018-12-28 15:44:00,24.62955,38.320633,116.856706
2018-12-28 15:45:00,24.97515,38.320516,116.85666499999999
2018-12-28 15:46:00,26.2644,38.319673,116.85641499999998
2018-12-28 15:47:00,27.15045,38.3183695,116.85599850000001
2018-12-28 15:48:00,26.07,38.31684,116.8555045
2018-12-28 15:49:00,26.20455,38.3152145,116.85497649999999
2018-12-28 15:50:00,25.845,38.3140025,116.8539275
2018-12-28 15:51:00,26.8809,38.3117145,116.853142
2018-12-28 15:52:00,27.2292,38.311732,116.8512355
2018-12-28 15:53:00,26.25045,38.313909,116.8510045
2018-12-28 15:54:00,25.6659,38.3147795,116.853017
2018-12-28 15:55:00,24.99,38.312892,116.8535855
2018-12-28 15:56:00,26.778631578947397,38.31152,116.85288157894699
2018-12-28 15:57:00,24.80595,38.311724,116.8510435
2018-12-28 15:58:00,23.8353,38.311721999999996,116.850624
2018-12-28 15:59:00,24.0871578947368,38.3118973684211,116.848217368421
2018-12-28 16:00:00,24.1206,38.3125745,116.843327
2018-12-28 16:01:00,25.0197,38.312711,116.8406135
2018-12-28 16:02:00,25.06425,38.312905,116.836805
2018-12-28 16:03:00,24.88515,38.313015,116.83417
2018-12-28 16:04:00,24.6903,38.313059,116.832838
2018-12-28 16:05:00,23.7597,38.3130825,116.82890649999999
2018-12-28 16:06:00,24.0,38.3130735,116.82464250000001
2018-12-28 16:07:00,23.77545,38.3130715,116.823132
2018-12-28 16:08:00,25.36485,38.313164,116.818995
2018-12-28 16:09:00,23.53425,38.31426550000001,116.81677649999999
2018-12-28 16:10:00,25.89045,38.3176355,116.817271
2018-12-28 16:11:00,27.97575,38.320163,116.81778
2018-12-28 16:12:00,29.625,38.3202745,116.8177875
2018-12-28 16:13:00,26.38455,38.3202795,116.8178105
2018-12-28 16:14:00,38.74425,38.3202695,116.81778100000001
2018-12-28 16:15:00,27.7206,38.320268,116.817784
2018-12-28 16:16:00,29.94,38.320255,116.8177535
2018-12-28 16:17:00,31.10955,38.3207945,116.8178185
2018-12-28 16:18:00,36.1491,38.3234375,116.81841100000001
2018-12-28 16:19:00,35.64015,38.32646550000001,116.81917
2018-12-28 16:20:00,30.1947,38.328925,116.820447
2018-12-28 16:21:00,25.42515,38.3287425,116.82354850000002
2018-12-28 16:22:00,26.8647,38.3283735,116.8259405
2018-12-28 16:23:00,24.6903,38.328368,116.8260495
2018-12-28 16:24:00,28.185,38.327971000000005,116.82862
2018-12-28 16:25:00,26.7297,38.327239500000005,116.83318200000001
2018-12-28 16:26:00,25.57545,38.3264245,116.83724450000001
2018-12-28 16:27:00,26.05515,38.3259605,116.8394855
2018-12-28 16:28:00,25.08,38.325884499999994,116.839809
2018-12-28 16:29:00,24.4509,38.325764500000005,116.8404225
2018-12-28 16:30:00,25.00485,38.3255585,116.84173999999999
2018-12-28 16:31:00,27.6165,38.325804999999995,116.840748333333
2018-12-28 16:32:00,,,
2018-12-28 16:33:00,,,
2018-12-28 16:34:00,,,
2018-12-28 16:35:00,,,
2018-12-28 16:36:00,,,
2018-12-28 16:37:00,,,
2018-12-28 16:38:00,,,
2018-12-28 16:39:00,,,
2018-12-28 16:40:00,,,
2018-12-28 16:41:00,,,
2018-12-28 16:42:00,,,
2018-12-28 16:43:00,,,
2018-12-28 16:44:00,,,
2018-12-28 16:45:00,,,
2018-12-28 16:46:00,,,
2018-12-28 16:47:00,,,
2018-12-28 16:48:00,,,
2018-12-28 16:49:00,,,
2018-12-28 16:50:00,,,
2018-12-28 16:51:00,,,
2018-12-28 16:52:00,,,
2018-12-28 16:53:00,,,
2018-12-28 16:54:00,,,
2018-12-28 16:55:00,,,
2018-12-28 16:56:00,,,
2018-12-28 16:57:00,,,
2018-12-28 16:58:00,,,
2018-12-28 16:59:00,,,
2018-12-28 17:00:00,,,
2018-12-28 17:01:00,,,
2018-12-28 17:02:00,,,
2018-12-28 17:03:00,,,
2018-12-28 17:04:00,,,
2018-12-28 17:05:00,,,
2018-12-28 17:06:00,,,
2018-12-28 17:07:00,,,
2018-12-28 17:08:00,,,
2018-12-28 17:09:00,,,
2018-12-28 17:10:00,,,
2018-12-28 17:11:00,,,
2018-12-28 17:12:00,,,
2018-12-28 17:13:00,,,
2018-12-28 17:14:00,,,
2018-12-28 17:15:00,,,
2018-12-28 17:16:00,,,
2018-12-28 17:17:00,,,
2018-12-28 17:18:00,,,
2018-12-28 17:19:00,,,
2018-12-28 17:20:00,,,
2018-12-28 17:21:00,,,
2018-12-28 17:22:00,,,
2018-12-28 17:23:00,,,
2018-12-28 17:24:00,,,
2018-12-28 17:25:00,,,
2018-12-28 17:26:00,,,
2018-12-28 17:27:00,,,
2018-12-28 17:28:00,,,
2018-12-28 17:29:00,,,
2018-12-28 17:30:00,,,
2018-12-28 17:31:00,,,
2018-12-28 17:32:00,,,
2018-12-28 17:33:00,,,
2018-12-28 17:34:00,,,
2018-12-28 17:35:00,,,
2018-12-28 17:36:00,,,
2018-12-28 17:37:00,,,
2018-12-28 17:38:00,,,
2018-12-28 17:39:00,,,
2018-12-28 17:40:00,,,
2018-12-28 17:41:00,,,
2018-12-28 17:42:00,,,
2018-12-28 17:43:00,,,
2018-12-28 17:44:00,,,
2018-12-28 17:45:00,,,
2018-12-28 17:46:00,,,
2018-12-28 17:47:00,,,
2018-12-28 17:48:00,,,
2018-12-28 17:49:00,,,
2018-12-28 17:50:00,,,
2018-12-28 17:51:00,,,
2018-12-28 17:52:00,,,
2018-12-28 17:53:00,,,
2018-12-28 17:54:00,,,
2018-12-28 17:55:00,,,
2018-12-28 17:56:00,,,
2018-12-28 17:57:00,,,
2018-12-28 17:58:00,,,
2018-12-28 17:59:00,,,
2018-12-28 18:00:00,,,
2018-12-28 18:01:00,,,
2018-12-28 18:02:00,,,
2018-12-28 18:03:00,,,
2018-12-28 18:04:00,,,
2018-12-28 18:05:00,,,
2018-12-28 18:06:00,,,
2018-12-28 18:07:00,,,
2018-12-28 18:08:00,,,
2018-12-28 18:09:00,,,
2018-12-28 18:10:00,,,
2018-12-28 18:11:00,,,
2018-12-28 18:12:00,,,
2018-12-28 18:13:00,,,
2018-12-28 18:14:00,,,
2018-12-28 18:15:00,,,
2018-12-28 18:16:00,,,
2018-12-28 18:17:00,,,
2018-12-28 18:18:00,,,
2018-12-28 18:19:00,,,
2018-12-28 18:20:00,,,
2018-12-28 18:21:00,,,
2018-12-28 18:22:00,,,
2018-12-28 18:23:00,,,
2018-12-28 18:24:00,,,
2018-12-28 18:25:00,,,
2018-12-28 18:26:00,,,
2018-12-28 18:27:00,,,
2018-12-28 18:28:00,,,
2018-12-28 18:29:00,,,
2018-12-28 18:30:00,,,
2018-12-28 18:31:00,,,
2018-12-28 18:32:00,,,
2018-12-28 18:33:00,,,
2018-12-28 18:34:00,,,
2018-12-28 18:35:00,107.078357142857,38.3287514285714,116.820036428571
2018-12-28 18:36:00,105.59985,38.328823,116.8224895
2018-12-28 18:37:00,89.14515,38.3284175,116.8255695
2018-12-28 18:38:00,90.38985,38.328074,116.82774950000001
2018-12-28 18:39:00,87.045,38.327608500000004,116.83061550000001
2018-12-28 18:40:00,82.18455,38.327152000000005,116.8334145
2018-12-28 18:41:00,90.2697,38.32661,116.83601999999999
2018-12-28 18:42:00,84.01515,38.3262085,116.8378435
2018-12-28 18:43:00,88.09485,38.326163,116.8380195
2018-12-28 18:44:00,83.84100000000001,38.3259252631579,116.839631052632
2018-12-28 18:45:00,80.44485,38.3258865,116.8398105
2018-12-28 18:46:00,81.52125,38.3256895,116.8407535
2018-12-28 18:47:00,76.3953,38.3248555,116.84491499999999
2018-12-28 18:48:00,72.17925,38.323888000000004,116.84970200000001
2018-12-28 18:49:00,75.8697,38.3231745,116.85347649999999
2018-12-28 18:50:00,72.68955,38.3226425,116.85616950000001
2018-12-28 18:51:00,68.0644736842105,38.3213184210526,116.85692052631599
2018-12-28 18:52:00,64.6242,38.319599,116.85635500000001
2018-12-28 18:53:00,67.0128,38.3179755,116.85583000000001
2018-12-28 18:54:00,60.70515,38.3160065,116.85520749999999
2018-12-28 18:55:00,62.636526315789496,38.3146505263158,116.854267368421
2018-12-28 18:56:00,63.256714285714295,38.31285380952379,116.853572857143
2018-12-28 18:57:00,63.363157894736794,38.311512631579,116.85262210526301
2018-12-28 18:58:00,62.472157894736796,38.31170368421049,116.85098157894699
2018-12-28 18:59:00,62.21985,38.3117265,116.850876
2018-12-28 19:00:00,61.5830526315789,38.3117705263158,116.84970684210501
2018-12-28 19:01:00,62.835,38.3123005,116.84539950000001
2018-12-28 19:02:00,62.7603,38.312641,116.84192949999999
2018-12-28 19:03:00,63.11985,38.312787,116.839552
2018-12-28 19:04:00,66.55155,38.312852,116.83847649999998
2018-12-28 19:05:00,68.9541,38.3130075,116.83472649999999
2018-12-28 19:06:00,70.1486842105263,38.3130873684211,116.832998421053
2018-12-28 19:07:00,70.63485,38.313093,116.830233
2018-12-28 19:08:00,71.34,38.3130705,116.826045
2018-12-28 19:09:00,63.735,38.313063,116.8237845
2018-12-28 19:10:00,64.54545,38.313145,116.81984750000001
2018-12-28 19:11:00,72.7206,38.314338,116.816753
2018-12-28 19:12:00,72.56895,38.3152625,116.81686
2018-12-28 19:13:00,71.52,38.3156345,116.8169095
2018-12-28 19:14:00,72.22515,38.318112,116.81736049999999
2018-12-28 19:15:00,69.36,38.320895,116.817875
