,pm2d5,lat,lon
2018-12-28 15:47:00,35.61241,38.325204,116.8626845
2018-12-28 15:48:00,31.683485,38.325465,116.862803
2018-12-28 15:49:00,34.53497,38.3254715,116.862792
2018-12-28 15:50:00,35.80897,38.325472,116.8628145
2018-12-28 15:51:00,30.317575,38.3254805,116.86281699999999
2018-12-28 15:52:00,36.582015000000006,38.325467,116.8628125
2018-12-28 15:53:00,31.016455,38.325469,116.862803
2018-12-28 15:54:00,34.139575,38.3259785,116.863022
2018-12-28 15:55:00,26.99744,38.3278625,116.8638785
2018-12-28 15:56:00,27.679485,38.3302475,116.8651705
2018-12-28 15:57:00,33.98897,38.3323725,116.8663465
2018-12-28 15:58:00,26.405485,38.3347045,116.867407
2018-12-28 15:59:00,27.45153,38.336854,116.86819950000002
2018-12-28 16:00:00,27.982515000000006,38.3390185,116.868973
2018-12-28 16:01:00,29.879409999999996,38.3412725,116.8697545
2018-12-28 16:02:00,28.665470000000006,38.343569,116.87064950000001
2018-12-28 16:03:00,27.360075,38.3437035,116.872984
2018-12-28 16:04:00,42.800955,38.343159,116.87591299999998
2018-12-28 16:05:00,32.82144,38.342722,116.878927
2018-12-28 16:06:00,39.41803,38.342349,116.881326
2018-12-28 16:07:00,44.513575,38.3413935,116.8833305
2018-12-28 16:08:00,36.552895,38.338736,116.882855
2018-12-28 16:09:00,26.496485,38.335772,116.88197350000002
2018-12-28 16:10:00,45.318925,38.332744,116.880831
2018-12-28 16:11:00,48.351045,38.33021,116.878708
2018-12-28 16:12:00,33.852925,38.3280095,116.8763675
2018-12-28 16:13:00,24.555,38.3259155,116.87416100000002
2018-12-28 16:14:00,31.45644,38.3236845,116.87204650000001
2018-12-28 16:15:00,44.58956,38.3205635,116.8706395
2018-12-28 16:16:00,58.058015000000005,38.3176315,116.869578
2018-12-28 16:17:00,49.24603,38.314665500000004,116.86854850000002
2018-12-28 16:18:00,39.524045,38.311709,116.8675335
2018-12-28 16:19:00,27.4215,38.308296500000004,116.866453
2018-12-28 16:20:00,25.9655,38.306509999999996,116.86560549999999
2018-12-28 16:21:00,25.738455,38.3046355,116.86439850000001
2018-12-28 16:22:00,24.388015,38.304544,116.86431999999999
2018-12-28 16:23:00,24.63053,38.3033995,116.86392350000001
2018-12-28 16:24:00,26.132485,38.299876,116.86287150000001
2018-12-28 16:25:00,26.254425,38.2966815,116.862128
2018-12-28 16:26:00,30.66747,38.293618,116.86165749999999
2018-12-28 16:27:00,29.787045000000003,38.2920475,116.86193600000001
2018-12-28 16:28:00,28.467090000000002,38.291428,116.864949
2018-12-28 16:29:00,32.138484999999996,38.289311,116.8655385
2018-12-28 16:30:00,28.119015,38.287658,116.86529250000001
2018-12-28 16:31:00,28.1729,38.2887985714286,116.865501428571
2018-12-28 16:32:00,,,
2018-12-28 16:33:00,,,
2018-12-28 16:34:00,,,
2018-12-28 16:35:00,,,
2018-12-28 16:36:00,,,
2018-12-28 16:37:00,,,
2018-12-28 16:38:00,,,
2018-12-28 16:39:00,,,
2018-12-28 16:40:00,,,
2018-12-28 16:41:00,,,
2018-12-28 16:42:00,,,
2018-12-28 16:43:00,,,
2018-12-28 16:44:00,,,
2018-12-28 16:45:00,,,
2018-12-28 16:46:00,,,
2018-12-28 16:47:00,,,
2018-12-28 16:48:00,,,
2018-12-28 16:49:00,,,
2018-12-28 16:50:00,,,
2018-12-28 16:51:00,,,
2018-12-28 16:52:00,,,
2018-12-28 16:53:00,,,
2018-12-28 16:54:00,,,
2018-12-28 16:55:00,,,
2018-12-28 16:56:00,,,
2018-12-28 16:57:00,,,
2018-12-28 16:58:00,,,
2018-12-28 16:59:00,,,
2018-12-28 17:00:00,,,
2018-12-28 17:01:00,,,
2018-12-28 17:02:00,,,
2018-12-28 17:03:00,,,
2018-12-28 17:04:00,,,
2018-12-28 17:05:00,,,
2018-12-28 17:06:00,,,
2018-12-28 17:07:00,,,
2018-12-28 17:08:00,,,
2018-12-28 17:09:00,,,
2018-12-28 17:10:00,,,
2018-12-28 17:11:00,,,
2018-12-28 17:12:00,,,
2018-12-28 17:13:00,,,
2018-12-28 17:14:00,,,
2018-12-28 17:15:00,,,
2018-12-28 17:16:00,,,
2018-12-28 17:17:00,,,
2018-12-28 17:18:00,,,
2018-12-28 17:19:00,,,
2018-12-28 17:20:00,,,
2018-12-28 17:21:00,,,
2018-12-28 17:22:00,,,
2018-12-28 17:23:00,,,
2018-12-28 17:24:00,,,
2018-12-28 17:25:00,,,
2018-12-28 17:26:00,,,
2018-12-28 17:27:00,,,
2018-12-28 17:28:00,,,
2018-12-28 17:29:00,,,
2018-12-28 17:30:00,,,
2018-12-28 17:31:00,,,
2018-12-28 17:32:00,,,
2018-12-28 17:33:00,,,
2018-12-28 17:34:00,,,
2018-12-28 17:35:00,,,
2018-12-28 17:36:00,,,
2018-12-28 17:37:00,,,
2018-12-28 17:38:00,,,
2018-12-28 17:39:00,,,
2018-12-28 17:40:00,,,
2018-12-28 17:41:00,,,
2018-12-28 17:42:00,,,
2018-12-28 17:43:00,,,
2018-12-28 17:44:00,,,
2018-12-28 17:45:00,,,
2018-12-28 17:46:00,,,
2018-12-28 17:47:00,,,
2018-12-28 17:48:00,,,
2018-12-28 17:49:00,,,
2018-12-28 17:50:00,,,
2018-12-28 17:51:00,,,
2018-12-28 17:52:00,,,
2018-12-28 17:53:00,,,
2018-12-28 17:54:00,,,
2018-12-28 17:55:00,,,
2018-12-28 17:56:00,,,
2018-12-28 17:57:00,,,
2018-12-28 17:58:00,,,
2018-12-28 17:59:00,,,
2018-12-28 18:00:00,,,
2018-12-28 18:01:00,,,
2018-12-28 18:02:00,,,
2018-12-28 18:03:00,,,
2018-12-28 18:04:00,,,
2018-12-28 18:05:00,,,
2018-12-28 18:06:00,,,
2018-12-28 18:07:00,,,
2018-12-28 18:08:00,,,
2018-12-28 18:09:00,,,
2018-12-28 18:10:00,,,
2018-12-28 18:11:00,,,
2018-12-28 18:12:00,,,
2018-12-28 18:13:00,,,
2018-12-28 18:14:00,,,
2018-12-28 18:15:00,,,
2018-12-28 18:16:00,,,
2018-12-28 18:17:00,,,
2018-12-28 18:18:00,,,
2018-12-28 18:19:00,,,
2018-12-28 18:20:00,,,
2018-12-28 18:21:00,,,
2018-12-28 18:22:00,,,
2018-12-28 18:23:00,,,
2018-12-28 18:24:00,,,
2018-12-28 18:25:00,,,
2018-12-28 18:26:00,,,
2018-12-28 18:27:00,,,
2018-12-28 18:28:00,,,
2018-12-28 18:29:00,,,
2018-12-28 18:30:00,,,
2018-12-28 18:31:00,,,
2018-12-28 18:32:00,,,
2018-12-28 18:33:00,,,
2018-12-28 18:34:00,67.4941529411765,38.3310352941177,116.86548117647101
2018-12-28 18:35:00,61.273044999999996,38.334296,116.8671175
2018-12-28 18:36:00,60.6365,38.3381965,116.86857549999999
2018-12-28 18:37:00,66.066925,38.342353499999994,116.86999650000001
2018-12-28 18:38:00,63.714575,38.3438455,116.8724945
2018-12-28 18:39:00,63.730045,38.3431695,116.875927
2018-12-28 18:40:00,71.344015,38.3427,116.8791635
2018-12-28 18:41:00,81.23253000000001,38.3423265,116.8816135
2018-12-28 18:42:00,63.685,38.3409315,116.8833225
2018-12-28 18:43:00,59.528575,38.3376055,116.88256650000001
2018-12-28 18:44:00,55.13009,38.334336,116.8814985
2018-12-28 18:45:00,55.631955000000005,38.331459499999994,116.8799545
2018-12-28 18:46:00,55.02544,38.3293675,116.877777
2018-12-28 18:47:00,56.056015,38.3272105,116.875498
2018-12-28 18:48:00,56.76945500000001,38.325107,116.873287
2018-12-28 18:49:00,57.603015,38.322412,116.871296
2018-12-28 18:50:00,58.210440000000006,38.3190885,116.87011650000001
2018-12-28 18:51:00,59.346575,38.3156575,116.8689135
2018-12-28 18:52:00,57.239015,38.3122225,116.867703
2018-12-28 18:53:00,57.13254499999999,38.309826,116.86689550000001
2018-12-28 18:54:00,57.95245500000001,38.3081545,116.8663925
2018-12-28 18:55:00,60.15056,38.3064085,116.86556399999999
2018-12-28 18:56:00,74.99903,38.304525,116.864341
2018-12-28 18:57:00,68.310985,38.3040285,116.86414199999999
2018-12-28 18:58:00,66.051,38.3002485,116.862981
2018-12-28 18:59:00,59.423925,38.2964815,116.8620925
2018-12-28 19:00:00,55.130545,38.292820500000005,116.86166399999999
2018-12-28 19:01:00,51.82451500000001,38.29157100000001,116.86466499999999
2018-12-28 19:02:00,54.797484999999995,38.2889825,116.86549450000001
2018-12-28 19:03:00,55.94954499999999,38.285552,116.864901
2018-12-28 19:04:00,53.79603,38.283852,116.8625115
2018-12-28 19:05:00,55.237469999999995,38.2846,116.8591485
2018-12-28 19:06:00,57.330925,38.288393,116.8577915
2018-12-28 19:07:00,57.861909999999995,38.2914425,116.8569875
2018-12-28 19:08:00,58.46797,38.291863,116.8569145
2018-12-28 19:09:00,60.25703000000001,38.2948595,116.8565765
2018-12-28 19:10:00,54.87347,38.2987685,116.85580300000001
2018-12-28 19:11:00,55.752985,38.302502000000004,116.85552150000001
2018-12-28 19:12:00,58.316455000000005,38.305097499999995,116.8560145
2018-12-28 19:13:00,58.861999999999995,38.306089,116.856141
2018-12-28 19:14:00,60.333015,38.3093115,116.8564965
2018-12-28 19:15:00,61.167485,38.3107575,116.8566685
2018-12-28 19:16:00,61.121984999999995,38.3136225,116.8570565
2018-12-28 19:17:00,61.74397,38.3142925,116.857241
2018-12-28 19:18:00,62.8205,38.3173355,116.8585095
2018-12-28 19:19:00,69.174575,38.320417,116.86005700000001
2018-12-28 19:20:00,68.09759,38.321462,116.86061
2018-12-28 19:21:00,69.44848499999999,38.3225995,116.8612595
2018-12-28 19:22:00,69.873,38.3258855,116.8628395
2018-12-28 19:23:00,72.905575,38.329505499999996,116.864616
2018-12-28 19:24:00,68.32600000000001,38.332703,116.866355
2018-12-28 19:25:00,62.69947,38.336296999999995,116.8678795
2018-12-28 19:26:00,63.01706,38.3401365,116.86925349999999
2018-12-28 19:27:00,70.646955,38.343576,116.87067649999999
2018-12-28 19:28:00,66.83997,38.3435955,116.873485
2018-12-28 19:29:00,66.217985,38.343033,116.876802
2018-12-28 19:30:00,68.40153000000001,38.3425815,116.87992549999998
2018-12-28 19:31:00,71.8295,38.3421905,116.88235300000001
2018-12-28 19:32:00,67.26403,38.3415445,116.8834935
2018-12-28 19:33:00,65.01997,38.3410885,116.88338600000002
2018-12-28 19:34:00,62.8205,38.3386185,116.882801
2018-12-28 19:35:00,63.048455000000004,38.3356425,116.881921
2018-12-28 19:36:00,61.895485,38.332703,116.88080149999999
2018-12-28 19:37:00,64.89803,38.3303785,116.8788645
2018-12-28 19:38:00,66.80903,38.328368499999996,116.8767065
2018-12-28 19:39:00,67.84097,38.3262345,116.874481
2018-12-28 19:40:00,72.63303,38.323925,116.87218850000001
2018-12-28 19:41:00,70.783455,38.321002,116.8707865
2018-12-28 19:42:00,67.2795,38.320087,116.870466
2018-12-28 19:43:00,68.2805,38.317381,116.869469
2018-12-28 19:44:00,63.609015,38.314009000000006,116.868308
2018-12-28 19:45:00,61.348119999999994,38.31064600000001,116.86717949999999
2018-12-28 19:46:00,60.77345500000001,38.309494,116.8667925
2018-12-28 19:47:00,60.879015,38.3075285,116.8661875
2018-12-28 19:48:00,59.832969999999996,38.305107,116.86471200000001
2018-12-28 19:49:00,61.743515,38.302189500000004,116.8635435
2018-12-28 19:50:00,61.834515,38.298693,116.8625695
2018-12-28 19:51:00,68.75097,38.295124,116.8618675
2018-12-28 19:52:00,60.029984999999996,38.29210250000001,116.86201650000001
2018-12-28 19:53:00,57.951544999999996,38.2911835,116.865265
2018-12-28 19:54:00,58.9985,38.288618,116.86541799999999
2018-12-28 19:55:00,59.741969999999995,38.2855005,116.86488700000001
2018-12-28 19:56:00,57.64897,38.2838545,116.86283600000002
2018-12-28 19:57:00,57.98294,38.2842905,116.85930049999999
2018-12-28 19:58:00,63.214985,38.28706500000001,116.85819950000001
2018-12-28 19:59:00,62.213530000000006,38.29039,116.85725500000001
2018-12-28 20:00:00,54.93353000000001,38.291708,116.85692350000001
2018-12-28 20:01:00,54.387985,38.2920315,116.856885
2018-12-28 20:02:00,62.243559999999995,38.2949855,116.85665449999999
2018-12-28 20:03:00,60.10460500000001,38.297911,116.8560805
2018-12-28 20:04:00,61.137,38.301288,116.855398
2018-12-28 20:05:00,61.334469999999996,38.3047155,116.85593850000001
2018-12-28 20:06:00,60.77345500000001,38.305334,116.85606899999999
2018-12-28 20:07:00,61.83497,38.307578,116.856334
2018-12-28 20:08:00,61.698015000000005,38.310359999999996,116.8566565
2018-12-28 20:09:00,63.35103,38.312644,116.856895
2018-12-28 20:10:00,65.186045,38.314343,116.857229
2018-12-28 20:11:00,68.978015,38.31776,116.85869199999999
2018-12-28 20:12:00,75.4695,38.3210275,116.860384
2018-12-28 20:13:00,72.694455,38.3222,116.861039
2018-12-28 20:14:00,75.029515,38.325483,116.862691
2018-12-28 20:15:00,78.365575,38.3281755,116.86404499999999
2018-12-28 20:16:00,91.62291,38.330645000000004,116.8653995
2018-12-28 20:17:00,81.763515,38.331438500000004,116.865833
2018-12-28 20:18:00,86.616545,38.331433000000004,116.86583999999999
2018-12-28 20:19:00,89.710545,38.331438,116.865849
2018-12-28 20:20:00,89.7565,38.3314425,116.865845
2018-12-28 20:21:00,91.014575,38.331436,116.8658175
2018-12-28 20:22:00,103.64947,38.331555,116.865909
2018-12-28 20:23:00,83.82648499999999,38.3332535,116.8668115
2018-12-28 20:24:00,70.72248499999999,38.335984,116.8678915
2018-12-28 20:25:00,69.023515,38.3387205,116.8688885
2018-12-28 20:26:00,69.478515,38.3417625,116.8699215
2018-12-28 20:27:00,68.81103,38.343928000000005,116.8715115
2018-12-28 20:28:00,66.551045,38.3433345,116.874853
2018-12-28 20:29:00,68.204515,38.342987,116.8771095
2018-12-28 20:30:00,69.493985,38.3425355,116.8802005
2018-12-28 20:31:00,66.76398499999999,38.341897,116.8829465
2018-12-28 20:32:00,60.682455000000004,38.339153,116.88296000000001
2018-12-28 20:33:00,59.468515000000004,38.3357395,116.88197350000002
2018-12-28 20:34:00,56.79903,38.333967,116.881348
2018-12-28 20:35:00,63.442485,38.3315935,116.8800765
2018-12-28 20:36:00,72.421,38.329349,116.87778999999999
2018-12-28 20:37:00,74.14954499999999,38.327138,116.87545
2018-12-28 20:38:00,65.216075,38.325059499999995,116.873281
2018-12-28 20:39:00,62.850530000000006,38.322410999999995,116.87131200000002
2018-12-28 20:40:00,68.64495500000001,38.320177,116.87050649999999
2018-12-28 20:41:00,79.54994,38.319174,116.8701135
2018-12-28 20:42:00,67.8255,38.316643,116.8692185
2018-12-28 20:43:00,63.290515,38.3145975,116.86848700000002
2018-12-28 20:44:00,60.939530000000005,38.3124245,116.867762
2018-12-28 20:45:00,58.63404499999999,38.309387,116.866778
2018-12-28 20:46:00,59.42256,38.306417,116.865521
2018-12-28 20:47:00,59.7265,38.303723,116.8640395
2018-12-28 20:48:00,62.956545,38.300233,116.8629675
2018-12-28 20:49:00,72.45148499999998,38.296261,116.86205149999999
2018-12-28 20:50:00,57.22491,38.292952,116.8615335
2018-12-28 20:51:00,56.38953000000001,38.291979,116.8621285
2018-12-28 20:52:00,55.601015000000004,38.291357,116.865212
2018-12-28 20:53:00,58.179044999999995,38.289224,116.86552549999999
2018-12-28 20:54:00,72.73859,38.286505,116.86505749999999
2018-12-28 20:55:00,55.75253000000001,38.284234000000005,116.86426999999999
2018-12-28 20:56:00,57.011515,38.283846999999994,116.8612615
2018-12-28 20:57:00,54.676,38.284965,116.858828
2018-12-28 20:58:00,61.69710500000001,38.2881785,116.857859
2018-12-28 20:59:00,55.783015,38.291196,116.85705449999999
2018-12-28 21:00:00,55.874015,38.291798,116.8569285
2018-12-28 21:01:00,60.02953,38.2940625,116.856683
2018-12-28 21:02:00,58.17995500000001,38.297373,116.85623400000001
2018-12-28 21:03:00,58.98303000000001,38.3005425,116.8554115
2018-12-28 21:04:00,59.69556,38.304092,116.85583999999999
2018-12-28 21:05:00,63.457044999999994,38.3071415,116.856301
2018-12-28 21:06:00,57.28497,38.309965000000005,116.8566085
2018-12-28 21:07:00,55.009515,38.3106145,116.8566695
2018-12-28 21:08:00,56.753985,38.313065,116.8569385
2018-12-28 21:09:00,57.390985,38.31537,116.857605
2018-12-28 21:10:00,60.606015,38.3184745,116.8590805
2018-12-28 21:11:00,62.304075,38.321084,116.8604105
2018-12-28 21:12:00,60.864,38.3235785,116.86180049999999
2018-12-28 21:13:00,59.83297,38.326328000000004,116.86315549999999
2018-12-28 21:14:00,57.208985,38.329038,116.86450400000001
2018-12-28 21:15:00,64.54995500000001,38.33115,116.86568600000001
2018-12-28 21:16:00,67.5536375,38.33144125,116.86586
2018-12-28 21:17:00,,,
2018-12-28 21:18:00,,,
2018-12-28 21:19:00,,,
2018-12-28 21:20:00,,,
2018-12-28 21:21:00,,,
2018-12-28 21:22:00,,,
2018-12-28 21:23:00,,,
2018-12-28 21:24:00,,,
2018-12-28 21:25:00,,,
2018-12-28 21:26:00,,,
2018-12-28 21:27:00,59.4899,38.3224883333333,116.861083333333
2018-12-28 21:28:00,60.667894999999994,38.321538,116.860516
2018-12-28 21:29:00,61.743515,38.3192325,116.85933700000001
2018-12-28 21:30:00,59.7265,38.316925,116.85818200000001
2018-12-28 21:31:00,59.62003000000001,38.3162765,116.8581125
2018-12-28 21:32:00,59.210075,38.31644,116.85821750000001
2018-12-28 21:33:00,,,
2018-12-28 21:34:00,,,
2018-12-28 21:35:00,,,
2018-12-28 21:36:00,,,
2018-12-28 21:37:00,,,
2018-12-28 21:38:00,,,
2018-12-28 21:39:00,,,
2018-12-28 21:40:00,,,
2018-12-28 21:41:00,,,
2018-12-28 21:42:00,,,
2018-12-28 21:43:00,,,
2018-12-28 21:44:00,,,
2018-12-28 21:45:00,,,
2018-12-28 21:46:00,,,
2018-12-28 21:47:00,,,
2018-12-28 21:48:00,,,
2018-12-28 21:49:00,,,
2018-12-28 21:50:00,,,
2018-12-28 21:51:00,,,
2018-12-28 21:52:00,,,
2018-12-28 21:53:00,,,
2018-12-28 21:54:00,,,
2018-12-28 21:55:00,,,
2018-12-28 21:56:00,,,
2018-12-28 21:57:00,,,
2018-12-28 21:58:00,,,
2018-12-28 21:59:00,,,
2018-12-28 22:00:00,57.5838,38.3157884615385,116.858714615385
2018-12-28 22:01:00,57.99704499999999,38.3157945,116.85871750000001
2018-12-28 22:02:00,58.528940000000006,38.315796999999996,116.858718
2018-12-28 22:03:00,57.345485,38.315826,116.858731
2018-12-28 22:04:00,57.98203,38.315846,116.85873000000001
2018-12-28 22:05:00,58.10397,38.3158735,116.858737
2018-12-28 22:06:00,56.9055,38.3158395,116.858719
2018-12-28 22:07:00,58.058925,38.3158,116.85870800000001
2018-12-28 22:08:00,57.7245,38.3157985,116.858705
2018-12-28 22:09:00,57.299075,38.3158705,116.85871000000002
2018-12-28 22:10:00,57.39053000000001,38.315833500000004,116.8587
2018-12-28 22:11:00,57.148015,38.3158415,116.8586895
2018-12-28 22:12:00,58.33147,38.3158465,116.85872450000001
2018-12-28 22:13:00,57.649425,38.315764,116.858749
2018-12-28 22:14:00,58.589,38.315746000000004,116.8587445
2018-12-28 22:15:00,57.800484999999995,38.3158145,116.858704
2018-12-28 22:16:00,58.1795,38.315867,116.85871999999999
2018-12-28 22:17:00,58.043,38.315875,116.8587335
2018-12-28 22:18:00,58.649969999999996,38.3158385,116.85873899999999
2018-12-28 22:19:00,58.31509000000001,38.3158605,116.858726
2018-12-28 22:20:00,58.164485,38.3159055,116.8586945
2018-12-28 22:21:00,56.951,38.315915999999994,116.8586785
2018-12-28 22:22:00,55.646969999999996,38.315864000000005,116.85859199999999
2018-12-28 22:23:00,57.542044999999995,38.315867,116.858648
2018-12-28 22:24:00,56.81404499999999,38.315915,116.85870600000001
2018-12-28 22:25:00,57.254485,38.315891,116.8587405
2018-12-28 22:26:00,56.707575,38.3158605,116.85872649999999
2018-12-28 22:27:00,56.46597,38.3158042857143,116.858686666667
2018-12-28 22:28:00,55.7225,38.315821,116.858723
2018-12-28 22:29:00,56.02644,38.31581,116.8587525
2018-12-28 22:30:00,55.7225,38.3158085,116.8587395
2018-12-28 22:31:00,55.5405,38.315794,116.85865349999999
2018-12-28 22:32:00,56.086955,38.315789,116.858683
2018-12-28 22:33:00,56.298985,38.315765500000005,116.85866200000001
2018-12-28 22:34:00,57.451955000000005,38.315721,116.85871750000001
2018-12-28 22:35:00,58.209984999999996,38.3157585,116.858777
2018-12-28 22:36:00,59.135,38.3157425,116.8587815
2018-12-28 22:37:00,59.150015,38.31580047619049,116.85872619047599
2018-12-28 22:38:00,59.514015,38.3157325,116.85868549999999
2018-12-28 22:39:00,60.34803,38.315673499999995,116.858704
2018-12-28 22:40:00,60.955,38.3156755,116.8585925
2018-12-28 22:41:00,61.091044999999994,38.315695500000004,116.85860500000001
2018-12-28 22:42:00,60.879925,38.3157395,116.858701
2018-12-28 22:43:00,61.86454499999999,38.3157385,116.8587825
2018-12-28 22:44:00,62.28906,38.315795,116.85870200000001
2018-12-28 22:45:00,63.13945500000001,38.315867,116.85865349999999
2018-12-28 22:46:00,62.562059999999995,38.315853499999996,116.85859199999999
2018-12-28 22:47:00,63.624030000000005,38.3158075,116.858521
2018-12-28 22:48:00,66.06647,38.315751,116.8584685
2018-12-28 22:49:00,67.21853,38.3157315,116.85846049999999
2018-12-28 22:50:00,66.74806,38.3157885714286,116.858523809524
2018-12-28 22:51:00,68.872455,38.3158235,116.8585455
2018-12-28 22:52:00,69.675985,38.315797499999995,116.8585275
2018-12-28 22:53:00,70.57096999999997,38.3157765,116.858494
2018-12-28 22:54:00,72.025605,38.315811,116.8584885
2018-12-28 22:55:00,72.830045,38.315753,116.8585225
2018-12-28 22:56:00,73.17903000000001,38.315740999999996,116.8585625
2018-12-28 22:57:00,73.34601500000001,38.31572,116.85849850000001
2018-12-28 22:58:00,72.2845,38.315739,116.858534
2018-12-28 22:59:00,71.542395,38.3157425,116.858635
2018-12-28 23:00:00,70.6465,38.315803,116.8585555
2018-12-28 23:01:00,70.342105,38.315746999999995,116.858595
2018-12-28 23:02:00,67.99294,38.315763000000004,116.85864099999999
2018-12-28 23:03:00,66.976015,38.315819,116.85857949999999
2018-12-28 23:04:00,65.48953,38.3157795,116.8586275
2018-12-28 23:05:00,64.519015,38.3157385,116.858646
2018-12-28 23:06:00,63.5485,38.315713,116.8586005
2018-12-28 23:07:00,64.12453000000001,38.315812380952394,116.858576190476
2018-12-28 23:08:00,62.6385,38.3157795,116.85862949999999
2018-12-28 23:09:00,61.087405000000004,38.315774,116.85866499999999
2018-12-28 23:10:00,60.470425,38.315738,116.858646
2018-12-28 23:11:00,60.470425,38.315748,116.858671
2018-12-28 23:12:00,60.606015,38.3157565,116.858671
2018-12-28 23:13:00,60.349395,38.315833000000005,116.8586785
2018-12-28 23:14:00,59.40754499999999,38.3158095,116.85868799999999
2018-12-28 23:15:00,59.59,38.315764,116.85866000000001
2018-12-28 23:16:00,60.24247,38.3157305,116.85867
2018-12-28 23:17:00,60.575984999999996,38.315789,116.8586935
2018-12-28 23:18:00,58.67818000000001,38.315798,116.858696
2018-12-28 23:19:00,59.92397,38.3158415,116.858703
2018-12-28 23:20:00,59.71103000000001,38.315811,116.858674
2018-12-28 23:21:00,59.25603,38.3157895,116.858658
2018-12-28 23:22:00,59.33201500000001,38.3158015,116.85866399999999
2018-12-28 23:23:00,59.423015,38.315729,116.85865
2018-12-28 23:24:00,59.832515,38.315732000000004,116.858674
2018-12-28 23:25:00,59.62003000000001,38.315765500000005,116.85867900000001
2018-12-28 23:26:00,59.044,38.315788,116.85868500000001
2018-12-28 23:27:00,59.499455000000005,38.315795,116.85866100000001
2018-12-28 23:28:00,60.31845500000001,38.31579,116.85866000000001
2018-12-28 23:29:00,59.923515,38.315805,116.858639
2018-12-28 23:30:00,60.227,38.315805,116.858632
2018-12-28 23:31:00,61.622485,38.315822,116.85866000000001
2018-12-28 23:32:00,61.091044999999994,38.315822,116.85863400000001
2018-12-28 23:33:00,61.986484999999995,38.315774,116.858619
2018-12-28 23:34:00,63.017515,38.315785,116.858612
2018-12-28 23:35:00,63.275955,38.315740000000005,116.85861100000001
2018-12-28 23:36:00,63.503,38.3157395,116.85863
2018-12-28 23:37:00,64.943985,38.315769,116.85862649999999
2018-12-28 23:38:00,65.884925,38.31577100000001,116.858617
2018-12-28 23:39:00,64.26012,38.3157915,116.8585865
2018-12-28 23:40:00,64.35203,38.3158005,116.85856399999999
2018-12-28 23:41:00,65.580985,38.3157835,116.8585915
2018-12-28 23:42:00,65.11097,38.3157,116.8585625
2018-12-28 23:43:00,66.65796999999999,38.315744,116.8586115
2018-12-28 23:44:00,66.44548499999999,38.3157725,116.8586155
2018-12-28 23:45:00,65.975015,38.3157885,116.858639
2018-12-28 23:46:00,66.051,38.315757,116.858589
2018-12-28 23:47:00,65.914045,38.3158085,116.85860600000001
2018-12-28 23:48:00,63.97346999999999,38.3158305,116.858627
2018-12-28 23:49:00,65.65697,38.315833000000005,116.858611
2018-12-28 23:50:00,67.734955,38.3157625,116.8585855
2018-12-28 23:51:00,66.73395500000001,38.315764,116.85859950000001
2018-12-28 23:52:00,64.92896999999999,38.3157485,116.858604
2018-12-28 23:53:00,66.21844,38.3157845,116.858623
2018-12-28 23:54:00,64.442575,38.315757,116.85861299999999
2018-12-28 23:55:00,64.443485,38.3157535,116.85857800000001
2018-12-28 23:56:00,66.369045,38.315726500000004,116.8585605
2018-12-28 23:57:00,65.686545,38.315734,116.8585655
2018-12-28 23:58:00,64.959,38.315696,116.8585915
2018-12-28 23:59:00,64.27741,38.315718,116.85856299999999
2018-12-29 00:00:00,64.20097,38.31568,116.85857450000002
2018-12-29 00:01:00,65.33847,38.3157765,116.858639
2018-12-29 00:02:00,65.474515,38.3158315,116.858627
2018-12-29 00:03:00,64.383425,38.315823,116.858577
2018-12-29 00:04:00,66.111515,38.3158255,116.85858799999998
2018-12-29 00:05:00,66.76398499999999,38.315773,116.85861200000001
2018-12-29 00:06:00,67.12844,38.3157595,116.8586245
2018-12-29 00:07:00,69.44803,38.31573,116.85861499999999
2018-12-29 00:08:00,66.30853,38.3156945,116.85861399999999
2018-12-29 00:09:00,67.355485,38.315681500000004,116.85862
2018-12-29 00:10:00,66.58153,38.3157675,116.858651
2018-12-29 00:11:00,68.689545,38.315751500000005,116.858635
2018-12-29 00:12:00,69.25056,38.315723,116.858626
2018-12-29 00:13:00,67.9165,38.3157735,116.85866499999999
2018-12-29 00:14:00,68.735045,38.315755,116.85864099999999
2018-12-29 00:15:00,68.97847,38.3158005,116.85863
2018-12-29 00:16:00,66.854985,38.315834499999994,116.85865
2018-12-29 00:17:00,69.994485,38.315806,116.858675
2018-12-29 00:18:00,68.690455,38.315784,116.85865
2018-12-29 00:19:00,68.90294,38.31579050000001,116.85866200000001
2018-12-29 00:20:00,71.268485,38.31582,116.85866899999999
2018-12-29 00:21:00,70.08594000000001,38.315773,116.8586145
2018-12-29 00:22:00,70.949985,38.315746,116.8586135
2018-12-29 00:23:00,69.73604499999999,38.315790500000006,116.85861399999999
2018-12-29 00:24:00,68.99303,38.3158465,116.85863
2018-12-29 00:25:00,70.87491,38.3158185,116.85864099999999
2018-12-29 00:26:00,68.751425,38.315743499999996,116.85862900000001
2018-12-29 00:27:00,69.29560500000001,38.31577100000001,116.858648
2018-12-29 00:28:00,70.3735,38.315765500000005,116.85864199999999
2018-12-29 00:29:00,70.69245500000002,38.315806,116.85861799999999
2018-12-29 00:30:00,70.494985,38.315865,116.8586195
2018-12-29 00:31:00,68.022515,38.315864000000005,116.858607
2018-12-29 00:32:00,69.91895500000001,38.315839,116.8586045
